"","user","type"
"39","How to make umami-packed tomato dust: http://t.co/QDzRBwK55m","food"
"40","There is a breakfast called the Ron Swanson (and it goes great with Scotch). #FWx http://t.co/VSK5BTD11V http://t.co/JD7y3Lslxe","food"
"41","How foraging for apples in Vermont is leading to some incredible craft cider. #FWx http://t.co/lxbJRUn3UK http://t.co/4jgAhVmxQv","food"
"42","Everything you need to know about @PABUizakaya’s secret yakuza cocktail menu: http://t.co/aFJi8XkR1L http://t.co/kyqITzRdl2","food"
"43","Get your tix for @fwscout's #NYCWFF panel w/ @kristenlkish @dominiqueansel &amp; @carlahall! http://t.co/vbU9wuBRDk http://t.co/H3tyuGSEBd","food"
"44","From lamb to chicken, here are 6 ways to make milanese: http://t.co/kKULXwo8KA http://t.co/AcpnNwOOZH","food"
"45","29 ways to cook with apples: http://t.co/KyyCF1Tt8C http://t.co/PafEjRwBDF","food"
"46","Eggplant, 21 ways: http://t.co/FTIq2qAZDQ http://t.co/MsrIkCJDMz","food"
"47","Two ultra-proof cocktails to make with the new Cynar: http://t.co/cxCBbRTrTW http://t.co/cTYlQhoHPw","food"
"48","The microwave is more than just a leftover-warmer-upper: http://t.co/UFyP0oloFg http://t.co/DuNKcCF5MS","food"
"49","10 great recipes for crunchy, nutty pumpkin seeds: http://t.co/Rj4iCI0Mjv http://t.co/RqFw89kJgX","food"
"50","7 sweet and nutty praline recipes: http://t.co/UDRNyfDz49 http://t.co/oJ6IVDBxb4","food"
"51","7 speedy roast recipes: http://t.co/iTwpClpX0r http://t.co/nfArvbzo1c","food"
"52","The secret to the best cornbread of your life: http://t.co/rcCiDUVJey @chefsteps","food"
"53","You can feel good about eating this epic Indian feast: http://t.co/jR308k9hTr http://t.co/1dccv5DU93","food"
"54","6 ways to make crispy milanese: http://t.co/LJdwAJeMKg http://t.co/4kSg2tMV01","food"
"55","What to own a restaurant? Just eat this giant burrito. #FWx http://t.co/P3tmPojSZX http://t.co/LnbB72ObkS","food"
"56","Eat every carb possible with this deliciously fried bucatini panini. #FWx http://t.co/8bCDZNaM1w http://t.co/PeaDmFbHEr","food"
"57","Forget boring shots: 3 throwback shooters for your next party. #FWx http://t.co/zXtEvKYcmG http://t.co/h2NktVXnjR","food"
"58","People are eating alone more, according to OpenTable. #FWx http://t.co/ZezXMRTm2D http://t.co/U9c9JGCUoO","food"
"59","Strange food phobias you might have without even knowing it. #FWx http://t.co/nS15XvkKZV http://t.co/rwUsgVjB7z","food"
"60","The 7 best praline recipes: http://t.co/8NrprPYWAC http://t.co/zuZuREsYsm","food"
"61","5 microwave snack recipes to make right now: http://t.co/FA18zoXvFm http://t.co/a3TbwyvH1j","food"
"62","25 best chicken wings in the U.S. http://t.co/b8jQqsHyHX http://t.co/Sl2lOOfIBm","food"
"63","27 speedy fish recipes like oil-poached tuna and crispy fish tacos: http://t.co/HRaj2msNdY http://t.co/684edbEaAM","food"
"64","There’s a secret yakuza cocktail menu in San Francisco and we know all of is secrets: http://t.co/w33pU2wz16 http://t.co/OvB0SfS2gC","food"
"65","Fascinating Depression-Era food images from Yale University's Photogrammar archive. #FWx http://t.co/tY3EIKm77L http://t.co/wyd6vzA8Ps","food"
"66","What what bartenders say they hate about bartenders. #FWx http://t.co/wxCLCOVMRu http://t.co/Pt1v8KhYT8","food"
"67","Watch: How to make the ultimate cornbread http://t.co/PbV9nSB8Kh @chefsteps","food"
"68","Making fuel from whiskey just took a big step forward. #FWx http://t.co/kgokdomurK http://t.co/QoP9w35dAF","food"
"69","Warm up this fall by mixing yourself The Flannel. #FWx http://t.co/oLWIriJYUJ http://t.co/QzvaasTUIl","food"
"70","Your European getaway is about to get a whole lot cheaper. #FWx http://t.co/DcmtwgQDiz http://t.co/2PFkgWb0n5","food"
"71","10/12: See @kkrader interview @enriqueof about his corn husk meringue &amp; more at @92ndstreety http://t.co/fngBXSVMcx http://t.co/SK6Z7BipLX","food"
"72","A company will send you 3 autumn leaves for only $20. #FWx http://t.co/4qDsjsCzRb http://t.co/3micDrzK33","food"
"73","7 cooking myths that are basically bogus. #FWx http://t.co/JbQd3TNOST http://t.co/OkomTbRAlu","food"
"74","Add some umami to your breakfast with delicious mushrooms: http://t.co/Mz4SyvfjxS http://t.co/HvcrQYh1fC","food"
"75","Coming down with a cold? Stressed? Try one of these herbal remedies: http://t.co/HQ8nctqsJ0 http://t.co/hutX03vC4c","food"
"76","Chefs’ 7 best clean-up tips: http://t.co/Xda7U0OOyn http://t.co/lYGJzuomzk","food"
"77","Keep voting for Food &amp; Wine in @AdWeek's #HotList awards! http://t.co/OpsFUnT0jt http://t.co/Hk0iTDLZt5","food"
"78","36 essential ways to roast a chicken: http://t.co/sEovg8fahC http://t.co/RboXgdzfii","food"
"79","The quickest, cheesiest snacks you can make in 30 min or less: http://t.co/AoBSJMw6R1 http://t.co/7meIFaYm4s","food"
"80","31 of the best things you can do with eggs: http://t.co/sUBLoCv9y5 http://t.co/P72yueqhNU","food"
"81","20 fall desserts you need to make ASAP: http://t.co/c3At3LHcOT http://t.co/TiPHrhvetT","food"
"82","It’s National Fluffernutter Day! Here are 6 other ways to use Marshmallow Fluff: http://t.co/uyWVicrDvr http://t.co/CmHP2pr5xd","food"
"83","12 great homemade tartares from beef to tuna to avocado: http://t.co/q0pQORxXfL http://t.co/Z3Vx1yrXW7","food"
"84","Bourbon-glazed anything is good. But bourbon-glazed ham is great: http://t.co/FGBZoT0rRF http://t.co/5hCVrdB43C","food"
"85","22 ways to cook a perfect pork chop: http://t.co/SBDQaZY6Jo http://t.co/sHU25txaCv","food"
"86","9 earthy, umami-packed mushroom breakfasts: http://t.co/hl1DG6ZW7Q http://t.co/xn5yaDYZIk","food"
"87","12 ways to make tartare at home: http://t.co/4bJUB93kty http://t.co/Q5JxX1wHhb","food"
"88","6 ways to use Marshmallow Fluff (besides Fluffernutters): http://t.co/x6akmrooFR http://t.co/9pWWdh04pw","food"
"89","Cozy up to casserole: http://t.co/RaK8gxEAxZ http://t.co/lxsi4u7y8x","food"
"90","How to turn a baby doll into a flask (if you really need to). #FWx http://t.co/QdAgrM50dI http://t.co/sO7sjsMt99","food"
"91","Watch kids try dinners from around the world. #FWx http://t.co/kjqfwU3spm http://t.co/OpJTfyZHN8","food"
"92","Someone finally fixed everything we hate about flying. #FWx http://t.co/PzYwOAJENZ http://t.co/cL83m8sUFo","food"
"93","11 recipes for fluffy, pillowy gnocchi: http://t.co/UfTQNXb2Rf http://t.co/jWFQXm2cv1","food"
"94","The Nazis designed a bomb shaped like a chocolate bar to assassinate Winston Churchill. #FWx http://t.co/wmWn0mfDqn http://t.co/RYFvQVzMGj","food"
"95","The 5 most haunted apartment buildings in New York. #FWx http://t.co/J3MoHHGrib http://t.co/X6Ns23dGNs","food"
"96","8 cheesy snack recipes that take 30 minutes or less: http://t.co/laTaF8swoA http://t.co/A9Yr5lEG1M","food"
"97","Japan's first farm run by robots will likely open in 2017. #FWx http://t.co/LvSvownPzw http://t.co/WbxBWmIybR","food"
"98","5 sweet cocktails for candy lovers. #FWx http://t.co/Yt2grjnF98 http://t.co/3PUM4amHLO","food"
"99","The super-simple duck breast recipe you need to try: http://t.co/ALSWNtEd5h http://t.co/nRIgnpakjI","food"
"100","It's time to get familiar with fermented foods. #FWx http://t.co/wjYscFLMRv http://t.co/RKKxYMszbv","food"
"101","How to turn yesterday's doughnuts into today's French toast. #FWx http://t.co/qvqlVbQD40 http://t.co/ABJG6crDiG","food"
"102","A tour inside NYC's best hidden bars and restaurants. #FWx http://t.co/WpYDJ48vt0 http://t.co/k8sPX2NkpO","food"
"103","Maine's lobster supply is at an all-time high and experts aren't sure why. #FWx http://t.co/ofiCdFFlRk http://t.co/duxNxbleYD","food"
"104","The secret to reheating leftover rice (so it doesn't suck). #FWx http://t.co/kAgWV8wnnt http://t.co/zbQmAfEvzi","food"
"105","The definitive guide to kosher wine. #FWx http://t.co/GUvlV0AdbS http://t.co/6QNoX3Giyh","food"
"106","The little secret 37% of vegetarians don't want you to know. #FWx http://t.co/mfaaYV992C http://t.co/CjwjDCMeDZ","food"
"107","No, those aren’t cherry tomatoes. They’re grapes! http://t.co/WQdEEd18SA http://t.co/oHG3CGc4BW","food"
"108","The best ways to use leftover cheese scraps and rinds: http://t.co/EjXBtKkdO4 http://t.co/uPXEPq3suv","food"
"109","Don’t be intimidated by the name; forbidden rice is not actually forbidden. http://t.co/vr0edM1dFs http://t.co/w8acXsOCHW","food"
"110","How to satisfy your craving for all-day breakfast without leaving the house: http://t.co/bh9emc415X http://t.co/pXf3NpmKFu","food"
"111","5 ways to add seasonal fall produce to oatmeal: http://t.co/v8asfBpbnB http://t.co/pkdlFlLmnT","food"
"112","Our ultimate candy guide: http://t.co/lUw8ylZZCb http://t.co/s3DTo19MDT","food"
"113","Vote for Food &amp; Wine in @AdWeek's #HotList Readers' Choice Awards! http://t.co/vroQzQ70tF http://t.co/8Us7Kt0z4R","food"
"114","8 cocktails made with smoky Scotch: http://t.co/r5G50lmlqC http://t.co/sDkAuaYsSX","food"
"115","From stews to tarts, here are 7 ways to use acorn squash: http://t.co/ynxags6G9d http://t.co/gI5Bz1uxF0","food"
"116","23 recipes for fall pears: http://t.co/BiX625hSRg http://t.co/ddTTfyXdfz","food"
"117","17 ways to make a better grilled cheese: http://t.co/9nzvAgArnm http://t.co/RDvqNf6fth","food"
"118","Happy #KaleDay2015! Celebrate w/ one of the best kale dishes in the U.S. http://t.co/Qjxp5pYCjg http://t.co/P1BiAxkHDR","food"
"119","Bratwurst, meet the Reuben: http://t.co/sVo63vb2F9 http://t.co/SskwTE0eTW","food"
"120","Sure, you can get @mcdonalds breakfast all day now…but that was always an option at home: http://t.co/4bSL9nbl4q http://t.co/7ftvK3Ouh8","food"
"121","How to put leftover cheese to work: http://t.co/zCJUuRdV8r http://t.co/wFl8FQR5QK","food"
"122","How to make extra-crispy, double-fried french fries at home: http://t.co/vtW1UB0ehR http://t.co/93Whb7ukhT","food"
"123","Watch this fascinating zoetrope cake animate before your eyes. #FWx http://t.co/Hw8hFlHNaV http://t.co/fuFbL084js","food"
"124","Yes, there is a place where you can eat a pumpkin spice fried chicken doughnut burger. #FWx http://t.co/2YdH4qEQhR http://t.co/tsnnMIcGM9","food"
"125","Ever wonder where the rest of the world gets its food? #FWx http://t.co/44y0khUNqk http://t.co/cUpYjYYSG9","food"
"126","The 'Beer Cats' Instagram delivers on what the Internet loves most. #FWx http://t.co/jgVfxHDI6Z http://t.co/FwCYlUy9Pu","food"
"127","5 ways to fall-ify your morning oatmeal: http://t.co/hz5QA9vBn2 http://t.co/OBF53Gb9bc","food"
"128","Crown Royal is about to put the hard truth on their label. #FWx http://t.co/Hp92Kabl87 http://t.co/I2S0XOUxwS","food"
"129","Forbidden rice: not forbidden, and definitely delicious http://t.co/5bg4OaAFUx http://t.co/fDlz8zPI3H","food"
"130","11 recipes for crumbly coffee cake: http://t.co/SACtzQG9HY http://t.co/lmOilXTYDl","food"
"131","9 iconic couples to dress up as this Halloween. #FWx http://t.co/RUpabZBGy5 http://t.co/LX3YHh1kO7","food"
"132","Find the closest brewery to you no matter where you are with this awesome map. #FWx http://t.co/7fVq35jtEF http://t.co/HzjByaYWcm","food"
"133","When should you eat McDonald's #AllDayBreakfast? - a flowchart #FWx http://t.co/IoIQ1OwNvw http://t.co/qtXxFZUZf1","food"
"134","7 recipes for sweet, creamy acorn squash: http://t.co/1U0ZVR2rgo http://t.co/791XQsAnMB","food"
"135","22 recipes for super-quick stir-fries: http://t.co/lo5VKuo17D http://t.co/x7gCQdm4Cv","food"
"136","5 fig cocktails to fall in love with. #FWx http://t.co/vTCO8nN14n http://t.co/YvygCLsogo","food"
"137","Be the #PizzaRat in the Pizza Rat video game. #FWx http://t.co/eJtQheECFo http://t.co/gIUpm5e4cI","food"
"138","Is craft beer getting us drunker? #FWx http://t.co/MLyKLo5j1p http://t.co/X9jhawvg6z","food"
"139","Ad: Take a moment to relax, unwind &amp; savor right now with Lay’s Kettle Cooked chips—one delicious bite at a time! http://t.co/hHjsK6O5Dn","food"
"140","What to do in Cusco before you see Machu Picchu. #FWx http://t.co/4u3TxbsVEC http://t.co/dyXnd1K4xy","food"
"141","10 vital grill tips from the competitors in the world's biggest barbecue competition. #FWx http://t.co/QY9vuN9hZj http://t.co/nGi7cClwdJ","food"
"142","How not to be an annoying tourist. #FWx http://t.co/gFjYOYQPKg http://t.co/4rNEYFEaaa","food"
"143","Forget fall, it's always the right season for triple chocolate ice cream sandwiches. #FWx http://t.co/WKz17sTweu http://t.co/LcWZnvbEb5","food"
"144","7 expert tips for buying vintage kitchenware: http://t.co/GuXpxU6azq http://t.co/7hKAd6kJqr","food"
"145","From soba to sushi, here are 24 must-visit spots in Tokyo: http://t.co/wWGM9MA5Gc http://t.co/KpFQRqGEeE","food"
"146","8 ways to use mozzarella: http://t.co/HErrHeu6EE http://t.co/sR9QTFDQ3d","food"
"147","It doesn’t get easier than cooking in a slow-cooker…or does it? http://t.co/Em7tjHQYxS http://t.co/i7n8W4Mzuk","food"
"148","Burrata is a pocket full of deliciousness: http://t.co/QmMtpYnAgE http://t.co/vS8UhCMpHs","food"
"149","Up your pasta game with sweet, plump shrimp: http://t.co/3OB4QEc1bP http://t.co/XrJEuqICPc","food"
"150","Do you grill your steaks with olive oil? Stop! http://t.co/Ou9dkd0WzF http://t.co/0nMqtoPY1F","food"
"151","Get your tix now for @fwscout's #NYCWFF panel w/ @kristenlkish @dominiqueansel &amp; @carlahall! http://t.co/Vo8xBeqVRw http://t.co/yUdODdaaz1","food"
"152","30 best-ever meatball recipes: http://t.co/aHVvibsshG http://t.co/0BWAwhDiid","food"
"153","16 delicious BBQ rib recipes: http://t.co/kKahcYl5PI http://t.co/dWLnFAQu2W","food"
"154","It’s National Noodle Day! Here are 10 noodle dishes everyone needs to try: http://t.co/MleNcyREfn http://t.co/rWmFMGcZYc","food"
"155","How many of these fall bucket list recipes have you had so far? http://t.co/UjbA1l5B2Q #ThisIsFall http://t.co/oPq9Ib87en","food"
"156","Our favorite ways to cook pork tenderloin: http://t.co/LBMNsvQ6pR http://t.co/WsKy2ufov9","food"
"157","The best vegetarian game day snack = quinoa sliders. http://t.co/3x1i7DaMBV http://t.co/4dprJY2nQ0","food"
"158","How to modernize duck a l’orange: http://t.co/ibP6eY9ssW http://t.co/e8WqsLwLuR","food"
"159","7 ways to use burrata: http://t.co/1Re0Mg88qD http://t.co/uTIfRaWv88","food"
"160","Watch California's Gov. @JerryBrownGov ride a beer bike to celebrate legalizing them. #FWx http://t.co/w1LbmaTAJh http://t.co/D75r7mnDW7","food"
"161","A famous Austin barbecue joint says if you want brisket, you wait like everyone else. #FWx http://t.co/WxI2MDpLqV http://t.co/jgHwJGggGX","food"
"162","Now's your chance to drink futuristic Pepsi like Marty McFly. #FWx http://t.co/EgaueFRzva http://t.co/my5YWhMzuc","food"
"163","Mozzarella isn’t just for pizza: http://t.co/Ii1arTsZrL http://t.co/N5H9viQGia","food"
"164","9 best shrimp pastas: http://t.co/KR1FCNPsTh http://t.co/UdZEvRAHRj","food"
"165","Why fast food drive-thru windows are taking longer than ever. #FWx http://t.co/nKzh4vsASF http://t.co/tE0yV39PnA","food"
"166","The butternut squash casserole you need to make this fall: http://t.co/owpZzRqunE http://t.co/RKiy1swXiD","food"
"167","The best oil for grilling steak: http://t.co/aH4ULINFjV http://t.co/EtgEPCcW3h","food"
"168","How to eat your way through the new NYC Michelin list without going broke. #FWx http://t.co/vwtQGHQ3Ri http://t.co/GTls5w7Mvd","food"
"169","7 easy, slow-cooker stews: http://t.co/tG10S8hNV0 http://t.co/DC0xY0pEjR","food"
"170","Make your own masterpiece with recipes inspired by famous artists. #FWx http://t.co/MeC6JS6tTM http://t.co/YBJ6CpC0J6","food"
"171","Your Halloween costume can score a discount burrito and support a good cause at Chipotle #FWx http://t.co/jlriVz6vyR http://t.co/CMjFebwDuL","food"
"172","Why it's harder to be thin now than it was in the '70s and '80s. #FWx http://t.co/iGzXluAWL4 http://t.co/8r0fBGNx8w","food"
"173","10 facial oils to channel your inner glow. #FWx http://t.co/VB9zCjx7dt http://t.co/Ir81P1zjYj","food"
"174","Turning your hot dogs into Disney princesses is surprisingly simple. #FWx http://t.co/RykNaEcXW5 http://t.co/Kr2aLMb15Y","food"
"175","Watch: Rebuilding lives with community gardens in the Republic of Congo. #FWx http://t.co/OgRM9nikzM http://t.co/MogCRNJa0B","food"
"176","Not just for jelly: Concord grape cocktails you've got to try. #FWx http://t.co/cFyoPwgAkK http://t.co/q2Uyrv4j4S","food"
"177","6 ways to shave minutes off of your morning routine. #FWx http://t.co/855WM8Kwva http://t.co/0PCaB33tqf","food"
"178","Burger King's black-bunned Halloween Whopper has an odd side effect. #FWx http://t.co/ty1WBMq9CG http://t.co/hVajmublpk","food"
"179","Quick ideas for a romantic date night dinner: http://t.co/mh4IZjMd6X http://t.co/dz2qLQEq6S","food"
"180","The coziest way to eat quinoa for breakfast: http://t.co/THjxX0z2Or http://t.co/nyH09M9M4V","food"
"181","6 examples of @kristenlkish’s cooking prowess: http://t.co/y3sS8NzWQx http://t.co/siUC9KR31o","food"
"182","29 classic Italian desserts: http://t.co/LyxjlcEVQj http://t.co/jyssM5cv0y","food"
"183","5 essential pumpkin bread recipes for fall: http://t.co/HdyRefDCL5 http://t.co/Z6XwUYIRPE","food"
"184","The easiest recipe for cheese lasagna: http://t.co/NuHDcMEdbn http://t.co/zOhBif5DNk","food"
"185","Prep tonight for the ultimate #desklunch tomorrow: http://t.co/Rq3RZSzklk http://t.co/Ib2dQGHk5R","food"
"186","An easy chicken salad sandwich upgrade: http://t.co/l64bKeFQTz http://t.co/pwFFHf0Elm","food"
"187","12 ways you never knew you could use butternut squash: http://t.co/S7lpxqACvE http://t.co/14S4xl48tc","food"
"188","8 super-fast rice recipes for an excellent weeknight dinner: http://t.co/EoxTDr5sSr http://t.co/RqcH19mdvP","food"
"189","18 vegetarian casseroles for #MeatlessMonday: http://t.co/Ae40IaHhuh http://t.co/H9JkurPvTV","food"
"190","Pork belly tacos + salsa-spiked beer = game day dream. http://t.co/XEXx3WG0eN http://t.co/5sgtKn97PJ","food"
"191","Coming down with a cold? This healing soup will help: http://t.co/Z13iSsLgim http://t.co/c7DkRGeu3P","food"
"192","Don't consider yourself a wine expert? Here are some tips on blending in at a tasting. #FWx http://t.co/pF6yyptaW4 http://t.co/X3oAMazzTc","food"
"193","The best brunch party includes blinis and bellinis: http://t.co/CG7yORyclD http://t.co/2qm4mllAsv","food"
"194","From sundaes to sweet potatoes, here are the best ways to use apple butter: http://t.co/iPMYsnk14K http://t.co/uRl6AkO0n8","food"
"195","Country ham makes everything better: http://t.co/xJqyfqwZZz http://t.co/MmdqInceuV","food"
"196","DIY black garlic: http://t.co/Qgo5UGyqJA http://t.co/BKKFPYSOis","food"
"197","Even if you don’t like greens, it’s hard to say no to creamed spinach: http://t.co/x40pxDWy1b http://t.co/EiDlxaUIUQ","food"
"198","These cocktails are a great reason to add apple cider to your bar this season. #FWx http://t.co/jT1brcSASr http://t.co/5cMk8d2hFp","food"
"199","The best ways to make a wedge salad: http://t.co/XNBXZ7aznQ http://t.co/VdpXp0zIfg","food"
"200","The perfect spiced cocktail for fall: http://t.co/UFsAxAAgR7 http://t.co/lR6W6ijAO7","food"
"201","Why some vegetables have different names across the pond. #FWx http://t.co/MN5qZSzx68 http://t.co/9Ia515uttt","food"
"202","Happy National Taco Day! Here’s our guide for where to get the best: http://t.co/E4ZXx4XARh http://t.co/I3XcRpNpvM","food"
"203","13 recipes for fresh pasta: http://t.co/7p1IIfuihE http://t.co/ELklY4iuPC","food"
"204","Here's what the 10 wealthiest Americans are worth in fancy foods. #FWx http://t.co/3oPxjE6uLC http://t.co/72HkfqGftn","food"
"205","How to get the most out of your fall drinks at Starbucks. #FWx http://t.co/Ea0095SrGL http://t.co/cXsNDEGDWL","food"
"206","It’s National Vodka Day! Skip the vodka-soda and mix up one of these 17 fantastic drinks: http://t.co/hgAZwt0vjs http://t.co/vCaGvHdeOO","food"
"207",".@TimeInc is hiring a digital content director in Birmingham: http://t.co/sxdWFAyfOy @cooking_light @my_recipe","food"
"208","Learn how to make the ultimate Casablanca-inspired cocktail: http://t.co/CI0zPXjWVE http://t.co/aa9B2BgNzb","food"
"209","Chicken isn’t the only thing that can be made buffalo-style: http://t.co/wFSNrzaqnQ http://t.co/Yzxop62Zev","food"
"210","How to make perfect pie crust: http://t.co/ti5BovrTnm http://t.co/Gm26pwLTKD","food"
"211","Cleaning a scorched pan is easier than you might think. #FWx http://t.co/pU3Pe3BU1e http://t.co/nriMEciJ9Z","food"
"212","Sweet potato on a pizza? You bet: http://t.co/QraEMpzFdX http://t.co/hnZsgG476h","food"
"213","5 amazing pumpkin breads from gluten-free to coconut-studded: http://t.co/i1Zj4r6laW http://t.co/4l3px2oQpL","food"
"214","The coolest way to make canned cocktails: http://t.co/bNFhugrUSW http://t.co/v5xr4Q5fXK","food"
"215","What you missed on Twitter last week: http://t.co/JwHPBILsXx http://t.co/Tb8g1FyiAe","food"
"216","5 ways to use apple butter besides toast: http://t.co/xPytRtq9Hv http://t.co/D1X2kDlmX4","food"
"217","8 ways to make a wedge salad: http://t.co/Gio4EZUH5P http://t.co/Xpr8bvbrJb","food"
"218","The best way to make chicken in the fall: http://t.co/wC9U7r0ARI http://t.co/sq55VY6576","food"
"219","10 recipes for blinis and bellinis: http://t.co/9KjIqDurHD http://t.co/e3tcPtcdVj","food"
"220","The best recipes for creamed spinach: http://t.co/l1mLoleazk http://t.co/hBZTASywoY","food"
"221","19 expert tailgating recipes: http://t.co/oc9IN3QeCq http://t.co/iEFmrqDN9o","food"
"222","It’s pretty much impossible to pack more seafood into this beautiful pasta: http://t.co/IBbwB8LoHr http://t.co/Gilp0ZeAOP","food"
"223","Try making popcorn on the cob in the microwave. #FWx http://t.co/GnJqom7FYF http://t.co/PnDvRlbg8i","food"
"224","These destinations are perfect for non-peak travel. #FWx http://t.co/iEqADTN80t http://t.co/3sDcJKdSr8","food"
"225","Why order in when you can cook up these healthy alternatives? #FWx http://t.co/Lbn4ufRZsa http://t.co/vaVqmEO40t","food"
"226","Why unknown beers won this year's Great American Beer Festival. #FWx http://t.co/s99vsarIsA http://t.co/unTmnBKXzC","food"
"227","These surprising hotel amenities prove you can get more than what you pay for. #FWx http://t.co/JNmqL0rIAP http://t.co/QUgrqOEsem","food"
"228","8 rice recipes that take 30 minutes or less: http://t.co/nAq9eMjvf4 http://t.co/mmOM2uoIC8","food"
"229","Fantastic fall recipes to celebrate the season. #FWx http://t.co/TogElLy97G http://t.co/51uFXybLKQ","food"
"230","A new study says sticking to these fruits and vegetables will help you lose weight. #FWx http://t.co/5TYs6UkkTF http://t.co/ZkzHCJth0x","food"
"231","5 pumpkin breads you should definitely be making: http://t.co/UXTe59bXYa http://t.co/5vmssoRsYO","food"
"232","The best recipes for apple pie, including this cheesy-crusted one: http://t.co/AlUvCHu2BW http://t.co/z0NNTH5EIL","food"
