"","user","type"
"113","littleBits Gizmos and Gadgets Kit gives kids a range of DIY projects http://t.co/MSe7V0Sp34 http://t.co/tqJi0Sh4Rq","technology"
"114","Adobe ditches the Creative Cloud requirement for Lightroom mobile http://t.co/b587Ud9ss5 http://t.co/UwGjHqKtah","technology"
"115","Dear @Veronica: Breaching the 'Great Firewall' of China 
https://t.co/5P4I6ZKYPg","technology"
"116","The Wirecutter's best deals: a Vizio 4K TV, the UE Roll, and more! http://t.co/Ntho0cgLJh http://t.co/OpfbLZWeh9","technology"
"117","Singapore Post trials island-hopping delivery-by-drone program http://t.co/TAjbQePr0P http://t.co/7tEPf0saAz","technology"
"118","Google for iOS can play GIFs in search results, show maps in-app http://t.co/C7OR5k3V5m http://t.co/P4o7zv8y7V","technology"
"119","Medium overhauls its collaborative publishing platform http://t.co/7shI0jszQG http://t.co/Bk2HcYLWf6","technology"
"120","Facebook tests 'Reactions,' a Like button with more emotions http://t.co/HEcuPSUw6k http://t.co/Unl5hG9qD7","technology"
"121","Adobe teases 'Monument Mode' for better photos of crowded landmarks http://t.co/dORCOQY7vA http://t.co/zb9rYyT7yw","technology"
"122","AT&amp;T's WiFi calling feature is now available http://t.co/WcdA8SsVtX http://t.co/OM3CWcBPMS","technology"
"123","Chromecast review (2015): Not much new, but still worth $35 http://t.co/SPd6PdfXQM http://t.co/FNW5M6xnUT","technology"
"124","Nintendo revamps Miiverse site with more social features http://t.co/H1Q9jdfgIb http://t.co/dfneAy8l2R","technology"
"125","Lyft partners with Hertz to offer its drivers affordable rental rates http://t.co/a2UmAVlVJC http://t.co/zfRtv4iZjI","technology"
"126","Android founder says next major wave of computing will be AI http://t.co/rNfGAXiWSr http://t.co/E5pNKVFJPi","technology"
"127","DNA nanomachine detects HIV antibodies in minutes, not hours http://t.co/4FKJIHwPu7 http://t.co/cG3A7grZJY","technology"
"128","'Astroneer' is a planetary exploration game on a grand scale http://t.co/h1MRUg5P4X http://t.co/FXeIUz79LP","technology"
"129","Illustrated 'Harry Potter' novels come to iBooks http://t.co/h2OXAAMDGi http://t.co/axCEHgAO5u","technology"
"130","BlackBerry could shut down hardware division if not profitable by 2016 http://t.co/hD4pNgipxE http://t.co/sSgz3Qy78V","technology"
"131","Light's L16 camera challenges DSLRs with 16 lenses in one package http://t.co/Zp86WByU6s http://t.co/yiAfbHswMe","technology"
"132","Netflix's most popular streaming plan now costs $10 a month for new customers http://t.co/AP6F2qRZ61 http://t.co/hXwpyga76J","technology"
"133","You might have to wait until November for the new Apple TV http://t.co/QYEK4I165O http://t.co/d1zY6mfike","technology"
"134","'Indivisible' is a hand-drawn JRPG that needs your help http://t.co/f0blaPU1p7 http://t.co/aMhdkrsbWN","technology"
"135","HBO Now is finally on the Roku http://t.co/nIZOtaPBrC http://t.co/dq7yla0ozo","technology"
"136","DJI's slick 4K hand-held gimbal is ready for action http://t.co/kmyaaKPF93 http://t.co/HbjBrjSrTb","technology"
"137","Designing Surface Pro 4: a chat with a Microsoft hardware lead http://t.co/F2VjyS2NJ6 http://t.co/I6Kv0yDhlj","technology"
"138","6 technologies that will help humans survive on Mars http://t.co/DZYc4Lv4RU http://t.co/mpI2mhVZVF","technology"
"139","Verizon increases the price of unlimited data plans by $20 a month http://t.co/RKStSNAsT5 http://t.co/ZxPuFEmQtO","technology"
"140","SwiftKey's latest keyboard is powered by a neural network http://t.co/zb688nnAoO http://t.co/9rwVEviPbq","technology"
"141","Burner's disposable phone numbers save everything in the cloud http://t.co/szGFrEiWDk http://t.co/Cg75klsxmu","technology"
"142","Mitsubishi set to show off its latest far-out EV concept http://t.co/3VlwjLYYSm http://t.co/iJCJd1Au69","technology"
"143","Chromecast app for iOS gets content and app recommendations http://t.co/Uuv3EGFTu3 http://t.co/m3Gcu9XxMz","technology"
"144","#SpaceWeek: A brief survey of NASA's space imaging technology http://t.co/PN4zPy2hWE http://t.co/k8anDMqwY0","technology"
"145","Kodak has a new surveillance camera to compete with Nest Cam http://t.co/rvZOhZ9Snt http://t.co/AwNZk1MLBO","technology"
"146","Amazon's Snowball is a smart box for shipping tons of cloud data http://t.co/VxTJaJru6w http://t.co/0LSBM0HTOy","technology"
"147","Nanowire technology will improve brain-stimulating implants http://t.co/EAnCA9TXUF http://t.co/QGPhZ8SuzL","technology"
"148","Mozilla proposes three golden rules for ad blockers http://t.co/l99T0NYTvN http://t.co/g8cE7dscZn","technology"
"149","#ICYMI: Mars life, bendy smartphone screens and more by @mskerryd http://t.co/vA5pSKil5c http://t.co/XCO8CY7NAW","technology"
"150","littleBits Gizmos and Gadgets Kit gives kids a range of DIY projects http://t.co/ng6dFvWQxn http://t.co/Nr5XRuGPX9","technology"
"151","FAA tests tech to spot illegal drone operators near airports http://t.co/d9QE81wKqF http://t.co/boNaxRWv7Q","technology"
"152","Meet the laundry-folding washing machine of our lazy-ass future http://t.co/aoD27yTEgS http://t.co/8sVrhUIloI","technology"
"153","Video game voice actors vote a resounding 'yes' to strike http://t.co/SO0Km4oMT5 http://t.co/FLvkdBLFid","technology"
"154","Pandora snatches up Ticketfly to become a one-stop shop for music http://t.co/y621Hz0S1D http://t.co/jhzyMgjyLp","technology"
"155","Sony buys a company that makes Kinect-like depth sensors http://t.co/FOMr2QW5K1 http://t.co/0UUOSZLgpP","technology"
"156","Barnes and Noble's Galaxy Tab E Nook is yet another tablet for readers http://t.co/mwiwa5bNcF http://t.co/WNdqBzyyci","technology"
"157","The Big Picture: Mars' fractured surface underneath the dunes http://t.co/m0rIb8zg5m http://t.co/QPuSL5vgAI","technology"
"158","FAA slaps drone video firm with record $1.9-million fine http://t.co/aRGPdNk8Ld http://t.co/CaZNY9MBlq","technology"
"159","Vizio's 120-inch Reference Series 4K TV with HDR costs $130,000 http://t.co/5KodZgH8Nk http://t.co/6WgH2wb1nP","technology"
"160","Amazon launches a Handmade rival to Etsy http://t.co/z7kDu0xGCE http://t.co/9ToYbZtQbY","technology"
"161","Lexus made a working electric car out of cardboard http://t.co/or1HpyQutY http://t.co/KluYXEhzSj","technology"
"162","Bowers and Wilkins' new Zeppelin speaker nixes the dock to go wireless http://t.co/s0FiqWKKNr http://t.co/N3lfv601Tg","technology"
"163","Adidas Futurecraft 3D: A running shoe made with 3D-printed materials http://t.co/BXio9KUwhe http://t.co/WaBSqBfxaZ","technology"
"164","Google for iOS can play GIFs in search results, show maps in-app http://t.co/FlQqcweQsw http://t.co/lFhHmHypt6","technology"
"165","Google is purging hacked spam from your search results http://t.co/rUijOYYBSp http://t.co/ZqCpqBBCEw","technology"
"166","Disney retires a ton of apps to focus on 'more engaging' games http://t.co/FhtRbrOLSC http://t.co/i4TXYlxhUA","technology"
"167","Facebook tests 'Reactions,' a Like button with more emotions http://t.co/4i1MofDzz5 http://t.co/dWI6keSKzH","technology"
"168","'Star Wars: Battlefront' beta opens wide Thursday at 1PM ET http://t.co/09Rgdjz1zC http://t.co/rC6sagzPbN","technology"
"169","PlayStation 4 drops to $350 in the US http://t.co/tdXrsIBPlN http://t.co/r0FyucnKJS","technology"
"170","WhatsApp for Android will use Google Drive to back up your data http://t.co/9r3jKsKdGD http://t.co/1skxfcgEEI","technology"
"171","Dell's latest XPS 12 looks like a Surface rival, feels like a step backward http://t.co/hhi64QxzOl http://t.co/oYQLS6qrn3","technology"
"172","Dell's redesigned XPS 15 is a bigger version of our favorite Windows laptop http://t.co/lMmiev06no http://t.co/9xYHVjL4oC","technology"
"173","Android founder says next major wave of computing will be AI http://t.co/1WHOLnvQld http://t.co/RfxyMrMG3U","technology"
"174","HP's newest gaming notebook is for more casual users http://t.co/afvyBkIB8m http://t.co/qavfsTNpdB","technology"
"175","Light's L16 camera challenges DSLRs with 16 lenses in one package http://t.co/PM5mcPcf7H http://t.co/7Atg6jhb5p","technology"
"176","#SpaceWeek: The lives that #CitizenMars candidates leave behind http://t.co/9FYeEnYg6M http://t.co/SBZfYVyoTs","technology"
"177","Everything @Twitch does is for its community http://t.co/IiYRPbfakv http://t.co/nhTW9BSJTQ","technology"
"178","'Astroneer' is a planetary exploration game on a grand scale http://t.co/aGa9jHYxrd http://t.co/CUP6N1jdD7","technology"
"179","'Indivisible' is a hand-drawn JRPG that needs your help http://t.co/H2RoFDPc8F http://t.co/em8mLR1RDO","technology"
"180","HP's dorky 'Star Wars' laptop is impressive in its attention to detail http://t.co/HKfYf2dakP https://t.co/61J0TS1DvW","technology"
"181","Meet the laundry-folding washing machine of our lazy-ass future http://t.co/kvZWBbONF0 http://t.co/KqB7HvsAZf","technology"
"182","Twitter's goal for the next year is to be simpler and easier to use http://t.co/VAhFQKsM4Q http://t.co/t1jETPKwj6","technology"
"183","'Star Wars: Battlefront' beta opens wide Thursday at 1PM ET http://t.co/CyPLyqlmxi http://t.co/irZB1HuNR3","technology"
"184","HP's updated Stream laptops offer better battery life for your buck http://t.co/YUMumyxFVY http://t.co/T7fZPEJgWm","technology"
"185","FAA tests tech to spot illegal drone operators near airports http://t.co/oyw12u8cVo http://t.co/qzlUTpq0u8","technology"
"186","Journalist found guilty of assisting Anonymous hacks http://t.co/mg1AfzllkA http://t.co/fPFhV5iy5U","technology"
"187","The HP Spectre x2 is like the Surface Pro, but cheaper and lower-specced http://t.co/fAL31XJHJY http://t.co/poDOJJ7Gh6","technology"
"188","Dear Veronica: Breaching the 'Great Firewall' of China 
https://t.co/5P4I6ZKYPg","technology"
"189","Volkswagen's US head knew of possible emissions trouble in 2014 http://t.co/rGhhyLL6fT http://t.co/P6Z1rk6G5N","technology"
"190","HP wants you to use its new 8-inch Windows tablet to get work done http://t.co/CXgEVUKzvg http://t.co/9mVBYLNV2j","technology"
"191","ICYMI: HoloLens gaming, walking talking robot phone and more 
https://t.co/1obEDvj7FR","technology"
"192","DraftKings bans employees from betting on fantasy games http://t.co/8RYmOhtX79 http://t.co/UonL9eGm5h","technology"
"193","HP's new PCs include an updated convertible, a thin-and-light and some all-one-ones http://t.co/PjEIXcBwm1 http://t.co/KS51r0bl3R","technology"
"194","Adidas Futurecraft 3D: A running shoe made with 3D-printed materials http://t.co/kcaiamXGaM http://t.co/XDWzWdalWL","technology"
"195","Chinese hackers attacked the company behind Samsung Pay http://t.co/nM1E5gXdNY http://t.co/M1yeW7ihnQ","technology"
"196","The @FCC told us that it's not against folks modding routers, even if it changes the power output -- within limits http://t.co/x8mZNQcJh8","technology"
"197","Amazon reportedly plans to build its own live video service http://t.co/Tc20pURaJx http://t.co/S98AgRpui3","technology"
"198","Barnes and Noble's Galaxy Tab E Nook is yet another tablet for readers http://t.co/81VasEkK8A http://t.co/neRvN8MsyZ","technology"
"199","Pandora snatches up Ticketfly to become a one-stop shop for music http://t.co/JHQnGbzxRW http://t.co/vbnqTkeLUK","technology"
"200","FAA slaps drone video firm with record $1.9-million fine http://t.co/Q1W9nFwMor http://t.co/NDDema8YPC","technology"
"201","Lexus made a working electric car out of cardboard http://t.co/1VQpJB990Z http://t.co/wneXo4Co1h","technology"
"202","WhatsApp for Android will use Google Drive to back up your data http://t.co/8OOpHGdMhO http://t.co/1BxwuOULIv","technology"
"203","HP's dorky 'Star Wars' laptop is impressive in its attention to detail http://t.co/HsuSewNLS6 http://t.co/w6m0pWaN29","technology"
"204","Toyota aims to build autonomous car around 2020 http://t.co/pVcKubHvIh http://t.co/0qu3LHbhE1","technology"
"205","US Army's new anti-drone gun blasts UAVs from a kilometer away http://t.co/t1w46iQhic http://t.co/gnrW49R0Fx","technology"
"206","Engadget Live is coming to Austin next Friday! http://t.co/s1RsVNNeYa http://t.co/Lf0SxRxFaU","technology"
"207","Nearly a quarter of Android users are running Lollipop http://t.co/Oc0O3ttI4S http://t.co/mh1sRReIL9","technology"
"208","Everything Twitch does is for its community http://t.co/edTunbw6lZ http://t.co/I3O8ijopRC","technology"
"209","Dyson's latest bladeless fan keeps the air pure and your toes warm http://t.co/2SQsdsDpUE http://t.co/K4pTOmRKHM","technology"
"210","Dear Veronica: Breaching the 'Great Firewall' of China http://t.co/01uoa5wzEM http://t.co/K26pcFMIsI","technology"
"211","Have your say on the FCC's plan to lock down WiFi routers http://t.co/x8mZNQcJh8 http://t.co/8Kun92vOiY","technology"
"212","The Google XPrize moonshot is a step closer to reality http://t.co/skKCh3P2wX http://t.co/bi8stVs7v1","technology"
"213","Google wants to make mobile web browsing faster http://t.co/QM7uWzPObO http://t.co/RvMd6HVzjq","technology"
"214","These 8K displays may end up on your next tablet http://t.co/DPWJ3xPeEF http://t.co/O4eX3hC10q","technology"
"215","New Chromecast teardown reveals slightly better heat dissipation http://t.co/93VRE21p1T http://t.co/J5AJRaejXR","technology"
"216","Volkswagen will recall its super-polluting cars in 2016 http://t.co/4hcpZaKQ3E http://t.co/pZK4d0wumD","technology"
"217","This paper origami bird actually flies http://t.co/iS4BBCdPRU http://t.co/xJZkjcvkHt","technology"
"218","Windows 10 Mobile begins its roll out this December http://t.co/u0XwcLva93 http://t.co/WNgwBoVuad","technology"
"219","#ICYMI: HoloLens gaming, walking talking robot phone &amp; more @mskerryd http://t.co/lHFHOMCcNs http://t.co/hcdiZsCiaQ","technology"
"220","This is the Pill+, Beats' first speaker since joining Apple http://t.co/5QOWNnMjTb http://t.co/9J7cPbAJvp","technology"
"221","Microsoft's upgraded Band is a little sleeker, and smarter too http://t.co/hALE6reCtb http://t.co/vvvdI8cMne","technology"
"222","NASA's rocket launch to paint the night sky with colorful vapor clouds http://t.co/JJkqARoKki http://t.co/acfXPSU00M","technology"
"223","Touchy turns you into an over-friendly, clingy human camera http://t.co/6MFhJzyuHJ http://t.co/KQhIEOlVuC","technology"
"224","Thailand's gamers fight to save the open internet http://t.co/VZxmow8hrm http://t.co/nUppZBkHb1","technology"
"225","#SpaceWeek: In Mars One we trust http://t.co/RHytZZQync http://t.co/dzptvMXPFw","technology"
"226","HP wants you to use its new 8-inch Windows tablet to get work done http://t.co/VOn1VI1ZGm http://t.co/ea4S4PLZLE","technology"
