"","user","type"
"185","KSI: They should teach YouTube in school http://t.co/WCUOhsVNYJ","technology"
"186","MI5 boss warns of online terror risk http://t.co/OhzMjXROVq","technology"
"187","Warning over drone threat to prisons http://t.co/jLaOzSl8Ni","technology"
"188","Sperm donors enticed with iPhone cash http://t.co/JqzAlToHrF","technology"
"189","VIDEO: Rugby World Cup: Digital referee Hawk-Eye http://t.co/WLM7bOUpuA","technology"
"190","The search for a thinking machine http://t.co/DqHwEf5alx","technology"
"191","VIDEO: The tech to connect smart devices http://t.co/MWiWiP4HQl","technology"
"192","Rugby World Cup: Hawk-Eye ready for action http://t.co/r5H3sJvSR5","technology"
"193","Apple delays Watch software update http://t.co/E2Btou1Z8y","technology"
"194","VIDEO: Helicopter uses robot legs to land http://t.co/WeJx5YaC8F","technology"
"195","Rockstar Games not impressed with BBC drama http://t.co/VlGfxWFdkm","technology"
"196","First 8K TV screen to go on sale http://t.co/eFUqDY7F0O","technology"
"197","VIDEO: Microsoft kills Zune music service http://t.co/fBj94qmyee","technology"
"198","Facebook posts UK missing kids alerts http://t.co/7gtw4bm1KV","technology"
"199","Lock screen flaw found in Android http://t.co/yoBUyvLQwm","technology"
"200","VIDEO: First look at Peugeot Fractal car http://t.co/hM6TgPPNVI","technology"
"201","VIDEO: The dairy using robots to process milk http://t.co/aARTJon7Wo","technology"
"202","Sharp-eye Surrey satellites see Earth http://t.co/XLzE5b65PP","technology"
"203","Man fined over stadium drone flying http://t.co/az0gEbFXu5","technology"
"204","The grandmother tackling online bullies http://t.co/6OC5baHr5X","technology"
"205","Hewlett-Packard to cut 25-30,000 jobs http://t.co/mokTHs69XP","technology"
"206","Misuse of artificial intelligence 'could do harm' http://t.co/lKZaB0LyLB","technology"
"207","VIDEO: OAP video gamers outscore youngsters http://t.co/PJLtM3kDwJ","technology"
"208","VIDEO: 'West must beat China to Mars' http://t.co/i5JdevwusL","technology"
"209","VIDEO: Facebook founder gives reasons for 'dislike' button http://t.co/EzDKliMUBW","technology"
"210","How video games can change your brain http://t.co/U2F5ka7oIV","technology"
"211","Meeting the power couple of AI http://t.co/KUa74bzuh5","technology"
"212","VIDEO: Mad Men creator blasts TV ads http://t.co/aU19qCha4L","technology"
"213","'Dislike' button coming to Facebook http://t.co/VDOnEXrfs0","technology"
"214","Amazon founder signals space intent http://t.co/xH43rgc9mJ","technology"
"215","Girl, 12, finds porn on Amazon search http://t.co/qWnGgaD2Hi","technology"
"216","VIDEO: Porsche car posts to social media http://t.co/tFxvHYw10G","technology"
"217","VIDEO: Could AI eventually outsmart humans? http://t.co/HZwTweOUxO","technology"
"218","VIDEO: Robot takes a tour of the BBC studios http://t.co/vxcvlvpCBY","technology"
"219","Apology follows Minecraft event anger http://t.co/73JXFu7f2D","technology"
"220","My day with a robot http://t.co/BcubmtOr0m","technology"
"221","'Super Voice' promises better signal http://t.co/9zT0s0235C","technology"
"222","Google launches virtual Kenya safari map http://t.co/l8jPqccHmL","technology"
"223","Google faces Android fines in Russia http://t.co/tSJDNXgJ6T","technology"
"224","Facebook joins German anti-racism drive http://t.co/eLy0Q0eG2c","technology"
"225","School computers 'do not raise results' http://t.co/J3vhRqyBsC","technology"
"226","Raging fires prompt drone law change http://t.co/ZObMXngBiS","technology"
"227","Meet the transhumanists http://t.co/f7EFGH2hW4","technology"
"228","A spider-proof shed? http://t.co/zIsg7keI0c","technology"
"229","VIDEO: How some black cab drivers declared online war on Uber http://t.co/pSFF8j1MuF","technology"
"230","Finance firms targeted by cyber gang http://t.co/UEGnw7hosW","technology"
"231","VIDEO: Hands-on with iPad Pro and Apple Pencil http://t.co/BS5PHzWgeo","technology"
"232","Apple's big event: the online reaction http://t.co/W9X3hOBL0v","technology"
"233","VIDEO: iPad grows up at giant Apple event http://t.co/obvhVQq3im","technology"
"234","BBC offers Doctor Who maker kits http://t.co/Tsea6mvW3k","technology"
"235","New Apple TV can run games and comes with a Nintendo Wii-style motion sensitive remote control http://t.co/ecbkamA6bI http://t.co/FeJ9P69gjW","technology"
"236","""The future of television is apps"" says Apple chief Tim Cook, launching a TV box with touch-pad remote control. http://t.co/45S33DbB1z","technology"
"237","Apple unveils larger iPad Pro http://t.co/GUceAP5qz7","technology"
"238","Apple makes a u-turn as it announces a stylus for the iPad Pro called Apple Pencil. http://t.co/FnmRitYgIH http://t.co/dHPP0WMP56","technology"
"239","The new iPad Pro has a keyboard accessory like Microsoft's Surface tablet. http://t.co/onxxS1DKWp http://t.co/7EVyNoiB4n","technology"
"240","Apple has launched its ""biggest"" tablet - the iPad Pro with a 12.9 inch (33cm) screen #AppleEvent http://t.co/PKhSsY5GiN","technology"
"241","Amazon stops selling Fire Phone http://t.co/6pBbh32LZb","technology"
"242","John McAfee to run for US president http://t.co/iCg1hWxHYF","technology"
"243","Google reduces app prices in India http://t.co/9FlBu6bfbM","technology"
"244","VIDEO: Wozniak gives verdict on Jobs film http://t.co/ekrQmHap26","technology"
"245","Helper robots tested inside model flat http://t.co/rlSA9wXUaB","technology"
"246","VIDEO: Battle of set top boxes http://t.co/McYeM2OK56","technology"
"247","Facebook-boast deer killer sentenced http://t.co/xJLRPxHxWM","technology"
"248","Woz: Shocked and amazed by Jobs film http://t.co/L5YuJhsaT4","technology"
"249","VIDEO: Exploring Aleppo in 360 degree video http://t.co/VOgxSEzL1N","technology"
"250","Microsoft battles US over 'drug' emails http://t.co/iSn5zRYZet","technology"
"251","WhatsApp bug could affect millions http://t.co/Jg1GlfUcww","technology"
"252","VIDEO: Nasa's amazing hedgehog space robot http://t.co/NkEGjhPu3E","technology"
"253","Uber to expand service in China http://t.co/w3pkWc8p0Q","technology"
"254","Laser can 'disable self-drive car' http://t.co/2xrbiHoACu","technology"
"255","Fat-shaming video causes YouTube row http://t.co/vVMwsQmC37","technology"
"256","VIDEO: Could mixed reality aid the military? http://t.co/NH7PbNL2Tn","technology"
"257","Apple opens iPhones to ad-blockers http://t.co/sWg1Tas3sa","technology"
"258","Man Utd's plans for digital domination http://t.co/xG1RGIJVoS","technology"
"259","Silicon Valley's 91-year-old designer http://t.co/wKx0hGCqVd","technology"
"260","VIDEO: Is this the end of ads on mobiles? http://t.co/JKAe0Llnlr","technology"
"261","Canon develops 250 megapixel sensor http://t.co/RCmxwbFncl","technology"
"262","HTC exits main Taiwan share index http://t.co/UTzi06bbPV","technology"
"263","Porn app took secret photos of users http://t.co/MAJlTdqfRo","technology"
"264","VIDEO: The 'vital' role of mobile phones for refugees http://t.co/HXYbGMve4d","technology"
"265","Guilty plea for Latvian virus maker http://t.co/1Oymavjvt8","technology"
"266","British YouTubers get married http://t.co/lPuifMGJL9","technology"
"267","VIDEO: 'Cycle-in office' with ramp unveiled http://t.co/uj7mQMeX8K","technology"
"268","VIDEO: Scientists create the 'vomit machine' http://t.co/t8A2rQyNZS","technology"
"269","Troubled Toshiba posts $318m loss http://t.co/ueUe5R9qVw","technology"
"270","'Cycle-in office' with ramp unveiled... http://t.co/po4MgmmEiJ #london #architecture http://t.co/G1OQl8QlTk","technology"
"271","Thousands not paid after HSBC IT glitch http://t.co/yV85gsXAZV","technology"
"272","Ashley Madison founder steps down http://t.co/GTUpRAyOPR","technology"
"273","Lizard Squad 'copycats': Teens arrested http://t.co/qgupnZ2KmA","technology"
"274","Instagram images no longer all square http://t.co/l1sno9N8BC","technology"
"275","VIDEO: Kids pressured to buy in-game extras http://t.co/dSNPWp6kjp","technology"
"276","The digital game that could cure TB http://t.co/yZiuTpbSnD","technology"
"277","Vine takes on Shazam over music discovery http://t.co/cGpYjddhda","technology"
"278","VIDEO: The drone guided by a robot http://t.co/10z95FSZOG","technology"
"279","Facebook hits billion users in a day http://t.co/lLWlkWdpyB","technology"
"280","How video-on-demand is changing TV http://t.co/1UAROBv4Yc","technology"
"281","Why we still love platform games http://t.co/WZoM3k4bUW","technology"
"282","SoundCloud to be sued over royalties http://t.co/hklesv9U9x","technology"
"283","Woman gets gadget sensitivity grant http://t.co/KFDeL3Pg7D","technology"
"284","Google rejects EU's abuse complaint http://t.co/9q5SiH8Ita","technology"
"285","Social media 'must rethink autoplay' http://t.co/uj42wWAywR","technology"
"286","Ashley Madison hack changing lives http://t.co/YGf9yPHwDa","technology"
"287","The watchmaker that hand delivers http://t.co/KfXg09JFZn","technology"
"288","VIDEO: Zano's mini-drones ready for launch http://t.co/hBj51ZP76q","technology"
"289","Facebook's call centre of the future http://t.co/NIcoUOgx3u","technology"
"290","VIDEO: Could airships make a comeback? http://t.co/T8zF2XvMfL","technology"
"291","Zano struggles to achieve lift-off http://t.co/yvBbD0eJWN","technology"
"292","'GPS tagging' of offenders examined http://t.co/s4FyPrfSs5","technology"
"293","How to be a video games designer http://t.co/qRO1v63XZf","technology"
"294","Why has Apple broken its vow of silence? http://t.co/9w7WOBefPd","technology"
